S No.,City Name,Weather,Wind
1,Mumbai ,23.4°,Calm 0km/h
2,Bengaluru ,20.2°,Northeasterly 5.4km/h
3,Chennai ,24°,Calm 0km/h
4,Hyderabad ,21°,Calm 0km/h
5,Kolkata ,22.8°,Southeasterly 3.6km/h
6,Ahmedabad ,19.6°,Calm 0km/h
7,Pune ,18.7°,Calm 0km/h
8,Delhi ,14°,Calm 0km/h
